"Observed Property ID","Unit Group","Default Unit","Supports Unit Conversion","EMS Code","Description","Result Type","Analysis Type","CAS Number"
"Thorium Total (ratio)","DimensionlessRatio","ppm - Parts per million",TRUE,"TH-T","Metals - Total; EMS code: TH-T","NUMERIC","CHEMICAL","7440-29-1"
"Thulium (ratio)","DimensionlessRatio","ppm - Parts per million",TRUE,"TM-T","Metals; EMS code: TM-T","NUMERIC","CHEMICAL","7440-28-0"
"Time/Duration (time)","Time","day - Days",TRUE,"TIME","Physical Properties; EMS code: TIME","NUMERIC","CHEMICAL",NA
"Tin Dissolved (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"SN-D","Metals - Dissolved; EMS code: SN-D","NUMERIC","CHEMICAL","7440-31-5"
"Tin Extractable (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"SN-E","Metals - Extractable; EMS code: SN-E","NUMERIC","CHEMICAL","7440-31-5"
"Tin Leachable (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"SN-L","Metals - Extractable; EMS code: SN-L","NUMERIC","CHEMICAL","7440-31-5"
"Tin Total (air conc.)","AirConcentration","ug/m3 - Micrograms per metre cubed",TRUE,"SN-T","Metals - Total; EMS code: SN-T","NUMERIC","CHEMICAL","7440-31-5"
"Tin Total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"SN-T","Metals - Total; EMS code: SN-T","NUMERIC","CHEMICAL","7440-31-5"
"Tin Total (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"SN-T","Metals - Total; EMS code: SN-T","NUMERIC","CHEMICAL","7440-31-5"
"Tin Total (mass flux)","MassFlux","mg/dm2/d - Milligrams per decimetre squared per day",TRUE,"SN-T","Metals - Total; EMS code: SN-T","NUMERIC","CHEMICAL","7440-31-5"
"Tin Total (mass)","Mass","mg - Milligrams",TRUE,"SN-T","Metals - Total; EMS code: SN-T","NUMERIC","CHEMICAL","7440-31-5"
"Tin Total (ratio)","DimensionlessRatio","ppm - Parts per million",TRUE,"SN-T","Metals - Total; EMS code: SN-T","NUMERIC","CHEMICAL","7440-31-5"
"Tin Total (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"SN-T","Metals - Total; EMS code: SN-T","NUMERIC","CHEMICAL","7440-31-5"
"Titanium (as TiO2) (ratio)","DimensionlessRatio","% - Percent",TRUE,"TI-O2","Metals; EMS code: TI-O2","NUMERIC","CHEMICAL",NA
"Titanium Dissolved (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TI-D","Metals - Dissolved; EMS code: TI-D","NUMERIC","CHEMICAL","7440-32-6"
"Titanium Extractable (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TI-E","Metals - Extractable; EMS code: TI-E","NUMERIC","CHEMICAL","7440-32-6"
"Titanium Leachable (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TI-L","Metals - Extractable; EMS code: TI-L","NUMERIC","CHEMICAL","7440-32-6"
"Titanium Total (air conc.)","AirConcentration","ug/m3 - Micrograms per metre cubed",TRUE,"TI-T","Metals - Total; EMS code: TI-T","NUMERIC","CHEMICAL","7440-32-6"
"Titanium Total (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TI-T","Metals - Total; EMS code: TI-T","NUMERIC","CHEMICAL","7440-32-6"
"Titanium Total (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"TI-T","Metals - Total; EMS code: TI-T","NUMERIC","CHEMICAL","7440-32-6"
"Titanium Total (mass flux)","MassFlux","mg/dm2/d - Milligrams per decimetre squared per day",TRUE,"TI-T","Metals - Total; EMS code: TI-T","NUMERIC","CHEMICAL","7440-32-6"
"Titanium Total (ratio)","DimensionlessRatio","% - Percent",TRUE,"TI-T","Metals - Total; EMS code: TI-T","NUMERIC","CHEMICAL","7440-32-6"
"Titanium Total (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"TI-T","Metals - Total; EMS code: TI-T","NUMERIC","CHEMICAL","7440-32-6"
"Toluene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T001","Volatile Organic Compounds (VOCs); EMS code: T001","NUMERIC","CHEMICAL","108-88-3"
"Toluene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T001","Volatile Organic Compounds (VOCs); EMS code: T001","NUMERIC","CHEMICAL","108-88-3"
"Tolyfluanid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T009","Pesticides; EMS code: T009","NUMERIC","CHEMICAL","731-27-1"
"Total-HpCDD (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B133","Dioxins & Furans; EMS code: B131; B132; B133","NUMERIC","CHEMICAL","37871-00-4"
"Total-HpCDD (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B131","Dioxins & Furans; EMS code: B131","NUMERIC","CHEMICAL","37871-00-4"
"Total-HpCDD (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B133","Dioxins & Furans; EMS code: B131; B132; B133","NUMERIC","CHEMICAL","37871-00-4"
"Total-HpCDF (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B136","Dioxins & Furans; EMS code: B134; B135; B136","NUMERIC","CHEMICAL","38998-75-3"
"Total-HpCDF (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B134","Dioxins & Furans; EMS code: B134","NUMERIC","CHEMICAL","38998-75-3"
"Total-HpCDF (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B136","Dioxins & Furans; EMS code: B134; B135; B136","NUMERIC","CHEMICAL","38998-75-3"
"Total-HxCDD (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B139","Dioxins & Furans; EMS code: B137; B138; B139","NUMERIC","CHEMICAL","34465-46-8"
"Total-HxCDD (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B137","Dioxins & Furans; EMS code: B137","NUMERIC","CHEMICAL","34465-46-8"
"Total-HxCDD (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B139","Dioxins & Furans; EMS code: B137; B138; B139","NUMERIC","CHEMICAL","34465-46-8"
"Total-HxCDF (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B142","Dioxins & Furans; EMS code: B140; B141; B142","NUMERIC","CHEMICAL","55684-94-1"
"Total-HxCDF (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B140","Dioxins & Furans; EMS code: B140","NUMERIC","CHEMICAL","55684-94-1"
"Total-HxCDF (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B142","Dioxins & Furans; EMS code: B140; B141; B142","NUMERIC","CHEMICAL","55684-94-1"
"Total-PeCDD (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B145","Dioxins & Furans; EMS code: B143; B144; B145","NUMERIC","CHEMICAL","36088-22-9"
"Total-PeCDD (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B143","Dioxins & Furans; EMS code: B143","NUMERIC","CHEMICAL","36088-22-9"
"Total-PeCDD (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B145","Dioxins & Furans; EMS code: B143; B144; B145","NUMERIC","CHEMICAL","36088-22-9"
"Total-PeCDF (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B148","Dioxins & Furans; EMS code: B146; B147; B148","NUMERIC","CHEMICAL","30402-15-4"
"Total-PeCDF (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B146","Dioxins & Furans; EMS code: B146","NUMERIC","CHEMICAL","30402-15-4"
"Total-PeCDF (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B148","Dioxins & Furans; EMS code: B146; B147; B148","NUMERIC","CHEMICAL","30402-15-4"
"Total-TCDD (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B151","Dioxins & Furans; EMS code: B149; B150; B151","NUMERIC","CHEMICAL","41903-57-5"
"Total-TCDD (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B149","Dioxins & Furans; EMS code: B149","NUMERIC","CHEMICAL","41903-57-5"
"Total-TCDD (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B151","Dioxins & Furans; EMS code: B149; B150; B151","NUMERIC","CHEMICAL","41903-57-5"
"Total-TCDF (fl. conc.)","Concentration","pg/L - Picograms per litre",TRUE,"B154","Dioxins & Furans; EMS code: B152; B153; B154","NUMERIC","CHEMICAL","55722-27-5"
"Total-TCDF (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B152","Dioxins & Furans; EMS code: B152","NUMERIC","CHEMICAL","55722-27-5"
"Total-TCDF (wet) (mass conc.)","MassPerMass","pg/g - Picograms per gram",TRUE,"B154","Dioxins & Furans; EMS code: B152; B153; B154","NUMERIC","CHEMICAL","55722-27-5"
"Total Carbon <63um (ratio)","DimensionlessRatio","% - Percent",TRUE,"TC63UM","Carbon; EMS code: TC63UM","NUMERIC","CHEMICAL",NA
"Total Chloramines (as Cl2) (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CL2F","Organics; EMS code: CL2F","NUMERIC","CHEMICAL","10599-90-3; 10025-85-1"
"Total Chlordane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C013","Pesticides; EMS code: C013","NUMERIC","CHEMICAL","5103-71-9; 5103-74-2"
"Total Chlordane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C013","Pesticides; EMS code: C013","NUMERIC","CHEMICAL","5103-71-9; 5103-74-2"
"Total coarse particulates in air (air conc.)","AirConcentration","ug/m3 - Micrograms per metre cubed",TRUE,"PMC","Particulates; EMS code: PMC","NUMERIC","PHYSICAL",NA
"Total DDD (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DDD-T","Pesticides; EMS code: DDD-T","NUMERIC","CHEMICAL",NA
"Total DDD (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"DDD-T","Pesticides; EMS code: DDD-T","NUMERIC","CHEMICAL",NA
"Total DDE (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DDE-T","Pesticides; EMS code: DDE-T","NUMERIC","CHEMICAL","72-55-9"
"Total DDE (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"DDE-T","Pesticides; EMS code: DDE-T","NUMERIC","CHEMICAL","72-55-9"
"Total Dustfall (mass flux)","MassFlux","mg/dm2/d - Milligrams per decimetre squared per day",TRUE,"TDST","Particulates; EMS code: TDST","NUMERIC","CHEMICAL",NA
"Total Dustfall (mass)","Mass","mg - Milligrams",TRUE,"TDST","Particulates; EMS code: TDST","NUMERIC","CHEMICAL",NA
"Total Fatty Acids (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TFAT","Organics; EMS code: TFAT","NUMERIC","CHEMICAL",NA
"Total fine particulates in air (air conc.)","AirConcentration","ug/m3 - Micrograms per metre cubed",TRUE,"PMF","Particulates; EMS code: PMF","NUMERIC","PHYSICAL",NA
"Total Haloacetic Acids (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"HAA5","Organics; EMS code: HAA5","NUMERIC","CHEMICAL",NA
"Total Hexachlorocyclohexane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"HCCH","Pesticides; EMS code: HCCH","NUMERIC","CHEMICAL",NA
"Total Hexachlorocyclohexane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"HCCH","Pesticides; EMS code: HCCH","NUMERIC","CHEMICAL",NA
"Total HpCDD # Homologues (unitless)","None","None - None",FALSE,"B123","Dioxins & Furans; EMS code: B123","NUMERIC","CHEMICAL","37871-00-4"
"Total HpCDF # Homologues (unitless)","None","None - None",FALSE,"B124","Dioxins & Furans; EMS code: B124","NUMERIC","CHEMICAL","38998-75-3"
"Total HxCDD # Homologues (unitless)","None","None - None",FALSE,"B125","Dioxins & Furans; EMS code: B125","NUMERIC","CHEMICAL","34465-46-8"
"Total HxCDF # Homologues (unitless)","None","None - None",FALSE,"B126","Dioxins & Furans; EMS code: B126","NUMERIC","CHEMICAL","55684-94-1"
"Total Hydroxyphenols (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"THOP","Organics; EMS code: THOP","NUMERIC","CHEMICAL","120-80-9; 108-46-3; 123-31-9"
"Total Inorganic Carbon as CaCO3 (ratio)","DimensionlessRatio","% - Percent",TRUE,"0126","Carbon; EMS code: 0126","NUMERIC","CHEMICAL",NA
"Total Nitrogen by LECO (ratio)","DimensionlessRatio","% - Percent",TRUE,"TN-C","EMS code: TN-C","NUMERIC","CHEMICAL",NA
"Total Nitrogen NO2 + NO3 (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"0109","Nutrients; EMS code: 0109","NUMERIC","CHEMICAL","14797-55-8; 14797-65-0"
"Total Nitrogen NO2 + NO3 (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"0109","Nutrients; EMS code: 0109","NUMERIC","CHEMICAL","14797-55-8; 14797-65-0"
"Total Nitrophenols (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TNP","Organics; EMS code: TNP","NUMERIC","CHEMICAL",NA
"Total Nitrophenols (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"TNP","Organics; EMS code: TNP","NUMERIC","CHEMICAL",NA
"Total non-chlorinated phenols (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TNCP","EMS code: TNCP","NUMERIC","CHEMICAL",NA
"Total Nonylphenol Ethoxylates (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"TNE","EMS code: TNE","NUMERIC","CHEMICAL",NA
"Total Octylphenol Ethoxylates (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"TOE","Organics; EMS code: TOE","NUMERIC","CHEMICAL",NA
"Total of DDT (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"DDT-T","Pesticides; EMS code: DDT-T","NUMERIC","CHEMICAL",NA
"Total of DDT (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"DDT-T","Pesticides; EMS code: DDT-T","NUMERIC","CHEMICAL",NA
"Total Organic Carbon <63um (ratio)","DimensionlessRatio","% - Percent",TRUE,"TOC63U","Carbon; EMS code: TOC63U","NUMERIC","CHEMICAL",NA
"Total Organic Compounds (air conc.)","AirConcentration","mg/dscm - Milligrams per dry standard cubic metre",TRUE,"ORG-V","Aggregate Organics; EMS code: ORG-V","NUMERIC","CHEMICAL",NA
"Total PeCDD # Homologues (unitless)","None","None - None",FALSE,"B127","Dioxins & Furans; EMS code: B127","NUMERIC","CHEMICAL","36088-22-9"
"Total PeCDF # Homologues (unitless)","None","None - None",FALSE,"B128","Dioxins & Furans; EMS code: B128","NUMERIC","CHEMICAL","30402-15-4"
"Total Petroleum Hydrocarbons (TPH) (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"H-TP","Petroleum Hydrocarbons; EMS code: H-TP","NUMERIC","CHEMICAL",NA
"Total Petroleum Hydrocarbons (TPH) (unitless)","None","None - None",FALSE,"H-TP","Petroleum Hydrocarbons; EMS code: H-TP","NUMERIC","CHEMICAL",NA
"Total Polyaromatic Hydrocarbons (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"PAH-","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PAH-","NUMERIC","CHEMICAL",NA
"Total Polyaromatic Hydrocarbons (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"PAH-","Polycyclic Aromatic Hydrocarbons (PAHs); EMS code: PAH-","NUMERIC","CHEMICAL",NA
"Total Reduced Sulfur (air conc.)","AirConcentration","ug/m3 - Micrograms per metre cubed",TRUE,"TRS-","Inorganics; EMS code: TRS-","NUMERIC","CHEMICAL",NA
"Total Resin & Fatty Acids (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TRFA","EMS code: TRFA","NUMERIC","CHEMICAL",NA
"Total Resin Acids (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TRES","Organics; EMS code: TRES","NUMERIC","CHEMICAL",NA
"Total Solids (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"0028","Physical Properties; EMS code: 0028","NUMERIC","PHYSICAL",NA
"Total Solids (ratio)","DimensionlessRatio","% - Percent",TRUE,"0028","Physical Properties; EMS code: 0028","NUMERIC","PHYSICAL",NA
"Total Solids (wet) (ratio)","DimensionlessRatio","% - Percent",TRUE,"0028","Physical Properties; EMS code: 0028","NUMERIC","PHYSICAL",NA
"Total Sulfer <63um (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"TS63UM","EMS code: TS63UM","NUMERIC","CHEMICAL","7704-34-9"
"Total TCDD # Homologues (unitless)","None","None - None",FALSE,"B129","Dioxins & Furans; EMS code: B129","NUMERIC","CHEMICAL","41903-57-5"
"Total TCDF # Homologues (unitless)","None","None - None",FALSE,"B130","Dioxins & Furans; EMS code: B130","NUMERIC","CHEMICAL","55722-27-5"
"Total Trichloromethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"CHCL3","Major Ions; EMS code: CHCL3","NUMERIC","CHEMICAL",NA
"Total Trihalomethanes (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"THM","Disinfection by Products (DBPs); EMS code: THM","NUMERIC","CHEMICAL",NA
"Tow Length (len.)","Length","m - Metres",TRUE,NA,"The distance over which a zooplankton (or similar) net is towed through the water vertically or horizontaly during sampling. This measurement is typically recorded in meters (m) and along with the net diameter is used to calculate the volume of water sampled and thus the representativeness of the sample collected. Longer tow lengths generally increase the sample size, providing a more comprehensive overview of the zooplankton community present in a given area.","NUMERIC","PHYSICAL",NA
"Toxaphene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T014","Organics; EMS code: T014","NUMERIC","CHEMICAL","8001-35-2"
"Toxaphene (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"T014","Organics; EMS code: T014","NUMERIC","CHEMICAL","8001-35-2"
"Tralkoxydim (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TRALK","Pesticides; EMS code: TRALK","NUMERIC","CHEMICAL","87820-88-0"
"trans-1;2-Dichloroethene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C064","Volatile Organic Compounds (VOCs); EMS code: C064","NUMERIC","CHEMICAL","156-60-5"
"trans-1;2-Dichloroethene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C064","Volatile Organic Compounds (VOCs); EMS code: C064","NUMERIC","CHEMICAL","156-60-5"
"trans-1;4-Dichloro-2-butene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B042","EMS code: B042","NUMERIC","CHEMICAL",NA
"trans-Nonachlor (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C071","Pesticides; EMS code: C071","NUMERIC","CHEMICAL","39765-80-5"
"trans-Nonachlor (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C071","Pesticides; EMS code: C071","NUMERIC","CHEMICAL","39765-80-5"
"trans1;2-Dichloroethylene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C023","Volatile Organic Compounds (VOCs); EMS code: C023","NUMERIC","CHEMICAL","156-60-5"
"trans1;2-Dichloroethylene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C023","Volatile Organic Compounds (VOCs); EMS code: C023","NUMERIC","CHEMICAL","156-60-5"
"trans1;3-Dichloropropene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"C028","Volatile Organic Compounds (VOCs); EMS code: C028","NUMERIC","CHEMICAL","10061-02-6"
"trans1;3-Dichloropropene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"C028","Volatile Organic Compounds (VOCs); EMS code: C028","NUMERIC","CHEMICAL","10061-02-6"
"Triadimefon (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T083","Pesticides; EMS code: T083","NUMERIC","CHEMICAL","43121-43-3"
"Triadimenol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T092","Pesticides; EMS code: T092","NUMERIC","CHEMICAL","55219-65-3"
"Triallate (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T082","Pesticides; EMS code: T082","NUMERIC","CHEMICAL","2303-17-5"
"Triallate (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T082","Pesticides; EMS code: T082","NUMERIC","CHEMICAL","2303-17-5"
"Triazophos (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T087","Pesticides; EMS code: T087","NUMERIC","CHEMICAL","24017-47-8"
"Tribenuron-methyl (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TRIBE","Pesticides; EMS code: TRIBE","NUMERIC","CHEMICAL","101200-48-0"
"Tribromophenol (ratio)","DimensionlessRatio","% - Percent",TRUE,"B032","Organics; EMS code: B032","NUMERIC","CHEMICAL","25376-38-9"
"Tributyl Phosphate (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T102","Organics; EMS code: T102","NUMERIC","CHEMICAL","126-73-8"
"Tributyl Tin (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TRSN","Organometallics; EMS code: TRSN","NUMERIC","CHEMICAL","36643-28-4"
"Tributyl Tin (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"TRSN","Organometallics; EMS code: TRSN","NUMERIC","CHEMICAL","36643-28-4"
"Tributyltins (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T051","Organometallics; EMS code: T051","NUMERIC","CHEMICAL","36643-28-4"
"Trichloroacetic Acid (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TCAA","Organics; EMS code: TCAA","NUMERIC","CHEMICAL","1976-03-09"
"Trichlorobenzene-1;4 (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"B027","Organics; EMS code: B027","NUMERIC","CHEMICAL","120-82-1"
"Trichlorocatechols (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T025","Organics; EMS code: T025","NUMERIC","CHEMICAL","56961-20-7; 32139-72-3"
"Trichloroethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T040","Volatile Organic Compounds (VOCs); EMS code: T040","NUMERIC","CHEMICAL","25323-89-1; 71-55-6; 79-00-5"
"Trichloroethene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T085","Volatile Organic Compounds (VOCs); EMS code: T085","NUMERIC","CHEMICAL","1979-01-06"
"Trichloroethylene (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T029","Volatile Organic Compounds (VOCs); EMS code: T029","NUMERIC","CHEMICAL","1979-01-06"
"Trichloroethylene (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T029","Volatile Organic Compounds (VOCs); EMS code: T029","NUMERIC","CHEMICAL","1979-01-06"
"Trichlorofluoromethane (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T070","Chlorofluorocarbon (CFCs); EMS code: T070","NUMERIC","CHEMICAL","75-69-4"
"Trichlorofluoromethane (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T070","Chlorofluorocarbon (CFCs); EMS code: T070","NUMERIC","CHEMICAL","75-69-4"
"Trichloroguaiacol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T022","Organics; EMS code: T022","NUMERIC","CHEMICAL","57057-83-7; 2668-24-8"
"Trichlorophenol2;3;4 (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T033","Organics; EMS code: T033","NUMERIC","CHEMICAL","15950-66-0"
"Trichlorophenol2;3;4 (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T033","Organics; EMS code: T033","NUMERIC","CHEMICAL","15950-66-0"
"Trichlorophenol2;3;5 (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T034","Organics; EMS code: T034","NUMERIC","CHEMICAL","933-78-8"
"Trichlorophenol2;3;5 (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T034","Organics; EMS code: T034","NUMERIC","CHEMICAL","933-78-8"
"Trichlorophenol2;3;6 (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T035","Organics; EMS code: T035","NUMERIC","CHEMICAL","933-75-5"
"Trichlorophenol2;3;6 (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T035","Organics; EMS code: T035","NUMERIC","CHEMICAL","933-75-5"
"Trichlorophenol2;4;5 (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T043","Organics; EMS code: T043","NUMERIC","CHEMICAL","95-95-4"
"Trichlorophenol2;4;5 (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T043","Organics; EMS code: T043","NUMERIC","CHEMICAL","95-95-4"
"Trichlorophenol2;4;6 (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T042","Organics; EMS code: T042","NUMERIC","CHEMICAL","1988-06-02"
"Trichlorophenol2;4;6 (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T042","Organics; EMS code: T042","NUMERIC","CHEMICAL","1988-06-02"
"Trichlorophenol3;4;5 (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T044","Organics; EMS code: T044","NUMERIC","CHEMICAL","609-19-8"
"Trichlorophenol3;4;5 (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T044","Organics; EMS code: T044","NUMERIC","CHEMICAL","609-19-8"
"Trichlorophenols (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T021","Organics; EMS code: T021","NUMERIC","CHEMICAL","25167-82-2"
"Trichlorophenols (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T021","Organics; EMS code: T021","NUMERIC","CHEMICAL","25167-82-2"
"Trichlorophenols (wet) (mass conc.)","MassPerMass","ug/g - Micrograms per gram",TRUE,"T021","Organics; EMS code: T021","NUMERIC","CHEMICAL","25167-82-2"
"Trichloroveretrols (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T027","Organics; EMS code: T027","NUMERIC","CHEMICAL","16766-29-3"
"Trichlorpyr (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T031","Pesticides; EMS code: T031","NUMERIC","CHEMICAL","55335-06-3"
"Trichlorpyr (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"T031","Pesticides; EMS code: T031","NUMERIC","CHEMICAL","55335-06-3"
"Trichlorsyringols (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"T019","Organics; EMS code: T019","NUMERIC","CHEMICAL","2539-26-6"
"Triclopyr (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TCPR","Pesticides; EMS code: TCPR","NUMERIC","CHEMICAL","55335-06-3"
"Triclopyr (mass conc.)","MassPerMass","mg/kg - Milligrams per kilogram",TRUE,"TCPR","Pesticides; EMS code: TCPR","NUMERIC","CHEMICAL","55335-06-3"
"Triethylene Glycol (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"E320","Organics; EMS code: E320","NUMERIC","CHEMICAL","112-27-6"
"Trifloxystrobin (fl. conc.)","Concentration","mg/L - Milligrams per litre",TRUE,"TRIF","Pesticides; EMS code: TRIF","NUMERIC","CHEMICAL","141517-21-7"
